Foreign Evacuees,Anantapur,Chittoor,East Godavari,Guntur,Krishna,Kurnool,Other State,Prakasam,S.P.S. Nellore,Srikakulam,Visakhapatnam,Vizianagaram,West Godavari,Y.S.R. Kadapa
0,247,2778,3065,1605,3111,216,0,1470,2591,557,544,225,1422,586
434,156673,234198,281384,169978,111221,123525,2461,131478,136685,121217,153395,81707,171354,111341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1089,1783,1232,1163,1250,844,0,1023,973,769,1089,669,1071,627
434,155337,229637,277087,167210,106860,122465,2461,128985,133121,119891,151762,80813,168861,110128
